,No,Plot,Subplot,Species,Light_ISF,Light_Cat,Core,Soil,Adult,Sterile,Conspecific,Myco,SoilMyco,PlantDate,AMF,EMF,Phenolics,Lignin,NSC,Census,Time,Event,Harvest,Alive
2180,3606,9,A,Acer saccharum,0.065,Low,2017,Acer saccharum,275,Non-Sterile,Conspecific,AMF,AMF,6/1/18,17.4,16.63,0.09,12.44,12.07,13,45.5,1.0,0,Dead
2181,6142,15,A,Quercus rubra,0.087,Med,2016,Quercus alba,1320,Non-Sterile,Heterospecific,EMF,EMF,5/31/18,19.95,20.02,3.84,21.14,17.91,33,115.5,0.0,0,Alive
2182,3616,9,C,Acer saccharum,0.077,Med,2017,Acer rubrum,1384,Non-Sterile,Heterospecific,AMF,AMF,6/1/18,18.87,21.383333333333333,-0.08,10.79,10.99,13,45.5,1.0,0,Dead
2183,3669,9,C,Acer saccharum,0.077,Med,2016,Sterile,561,Sterile,Sterilized,AMF,Sterile,5/17/18,9.04,22.746666666666666,-0.01,10.62,11.92,13,45.5,1.0,0,Dead
2184,3743,9,D,Acer saccharum,0.073,Low,2017,Acer saccharum,1757,Non-Sterile,Conspecific,AMF,AMF,6/1/18,13.75,24.11,-0.09,10.94,11.53,13,45.5,1.0,0,Dead
2185,3760,9,D,Acer saccharum,0.073,Low,2016,Acer saccharum,961,Non-Sterile,Conspecific,AMF,AMF,6/1/18,13.75,25.473333333333333,-0.09,10.94,11.53,13,45.5,1.0,0,Dead
2186,6157,15,A,Prunus serotina,0.087,Med,2016,Acer rubrum,1326,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,16.18,26.836666666666666,0.35,10.85,13.69,17,59.5,1.0,0,Dead
2187,3870,9,D,Acer saccharum,0.073,Low,2017,Acer rubrum,50,Non-Sterile,Heterospecific,AMF,AMF,6/1/18,19.03,28.2,-0.14,10.86,11.07,13,45.5,1.0,0,Dead
2188,3880,9,D,Acer saccharum,0.073,Low,2016,Acer rubrum,1332,Non-Sterile,Heterospecific,AMF,AMF,6/1/18,19.03,29.563333333333333,-0.14,10.86,11.07,13,45.5,1.0,0,Dead
2189,3921,10,C,Prunus serotina,0.075,Low,2017,Acer rubrum,1468,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,22.96,30.926666666666666,0.33,5.02,6.73,13,45.5,1.0,0,Dead
2190,6163,15,A,Quercus rubra,0.087,Med,2017,Quercus rubra,970,Non-Sterile,Conspecific,EMF,EMF,5/24/18,15.64,32.29,3.63,25.82,14.81,17,59.5,1.0,0,Dead
2191,3985,10,A,Acer saccharum,0.051,Low,2017,Quercus rubra,970,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,11.32,30.0375,-0.22,10.42,10.87,13,45.5,1.0,0,Dead
2192,4064,10,C,Prunus serotina,0.075,Low,2017,Acer rubrum,50,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,22.96,27.785,0.33,5.02,6.73,13,45.5,1.0,0,Dead
2193,4073,10,A,Acer saccharum,0.051,Low,2017,Quercus rubra,1454,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,11.32,25.5325,-0.22,10.42,10.87,13,45.5,1.0,0,Dead
2194,6178,15,A,Quercus alba,0.087,Med,2016,Populus grandidentata,118,Non-Sterile,Heterospecific,EMF,EMF,5/29/18,19.31,23.28,4.99,18.69,22.02,19,66.5,1.0,0,Dead
2195,4125,10,B,Acer saccharum,0.072,Low,2017,Acer rubrum,1468,Non-Sterile,Heterospecific,AMF,AMF,6/4/18,18.01,22.91777777777778,-0.18,10.37,10.95,13,45.5,1.0,0,Dead
2196,4178,10,B,Acer saccharum,0.072,Low,2016,Populus grandidentata,1201,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,10.09,22.555555555555557,-0.23,10.54,11.44,13,45.5,1.0,0,Dead
2197,4200,10,B,Acer saccharum,0.072,Low,2017,Quercus alba,1297,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,15.03,22.193333333333335,0.03,13.72,12.34,13,45.5,1.0,0,Dead
2198,6190,15,C,Prunus serotina,0.103,Med,2017,Quercus alba,1205,Non-Sterile,Heterospecific,AMF,EMF,6/7/18,32.23,21.831111111111113,0.69,10.49,13.59,33,115.5,0.0,0,Alive
2199,4269,10,B,Acer saccharum,0.072,Low,2016,Populus grandidentata,285,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,10.09,21.468888888888888,-0.23,10.54,11.44,13,45.5,1.0,0,Dead
2200,4289,10,B,Acer saccharum,0.072,Low,2016,Populus grandidentata,118,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,10.09,21.106666666666666,-0.23,10.54,11.44,13,45.5,1.0,0,Dead
2201,4302,10,D,Acer saccharum,0.06,Low,2017,Quercus alba,1715,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,16.9,20.744444444444444,-0.07,11.0,11.67,13,45.5,1.0,0,Dead
2202,4324,11,A,Acer saccharum,0.068,Low,2017,Quercus rubra,921,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,13.32,20.38222222222222,-0.03,10.97,11.2,13,45.5,1.0,0,Dead
2203,6200,15,A,Quercus rubra,0.087,Med,2017,Quercus alba,415,Non-Sterile,Heterospecific,EMF,EMF,5/31/18,19.95,20.02,3.84,21.14,17.91,33,115.5,0.0,0,Alive
2204,6203,15,C,Quercus rubra,0.103,Med,2017,Acer rubrum,1468,Non-Sterile,Heterospecific,EMF,AMF,5/30/18,19.17,21.63,3.47,26.37,14.25,33,115.5,0.0,0,Alive
2205,4345,11,A,Acer saccharum,0.068,Low,2016,Quercus rubra,1688,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,13.32,18.821666666666665,-0.03,10.97,11.2,13,45.5,1.0,0,Dead
2206,4355,11,C,Acer saccharum,0.055,Low,2017,Quercus alba,1297,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,17.78,16.013333333333332,0.06,11.03,11.53,13,45.5,1.0,0,Dead
2207,4371,11,C,Prunus serotina,0.055,Low,2017,Acer rubrum,50,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,18.64,13.205,0.24,4.81,5.91,13,45.5,1.0,0,Dead
2208,4374,11,C,Prunus serotina,0.055,Low,2016,Acer rubrum,1332,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,18.64,10.396666666666667,0.24,4.81,5.91,13,45.5,1.0,0,Dead
2209,4392,11,C,Prunus serotina,0.055,Low,2017,Acer rubrum,1468,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,18.64,7.588333333333333,0.24,4.81,5.91,13,45.5,1.0,0,Dead
2210,6230,15,A,Quercus alba,0.087,Med,2017,Sterile,1320,Sterile,Sterilized,EMF,Sterile,5/17/18,5.29,4.78,3.3,18.95,20.18,33,115.5,0.0,0,Alive
2211,6231,15,A,Acer saccharum,0.087,Med,2017,Sterile,1757,Sterile,Sterilized,AMF,Sterile,5/24/18,8.7,10.726666666666667,0.05,12.43,12.39,17,59.5,1.0,0,Dead
2212,4427,11,C,Prunus serotina,0.055,Low,2017,Sterile,J,Sterile,Sterilized,AMF,Sterile,6/5/18,15.84,16.673333333333332,0.29,5.1,8.05,13,45.5,1.0,0,Dead
2213,6236,15,E,Quercus alba,0.086,Med,2016,Populus grandidentata,891,Non-Sterile,Heterospecific,EMF,EMF,5/29/18,18.23,22.62,4.96,18.6,22.13,19,66.5,1.0,0,Dead
2214,4436,11,A,Acer saccharum,0.068,Low,2016,Quercus alba,415,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,14.46,24.72,-0.09,13.63,12.47,13,45.5,1.0,0,Dead
2215,4471,11,A,Prunus serotina,0.068,Low,2017,Sterile,689,Sterile,Sterilized,AMF,Sterile,6/5/18,12.52,26.82,0.31,5.45,9.3,13,45.5,1.0,0,Dead
2216,4535,11,C,Acer saccharum,0.055,Low,2017,Quercus rubra,1595,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,13.31,28.92,0.01,10.11,10.79,13,45.5,1.0,0,Dead
2217,4540,11,B,Prunus serotina,0.055,Low,2017,Sterile,G,Sterile,Sterilized,AMF,Sterile,6/5/18,15.84,31.02,0.29,5.1,8.05,13,45.5,1.0,0,Dead
2218,4596,11,B,Acer saccharum,0.055,Low,2016,Quercus alba,1320,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,17.78,33.12,0.06,11.03,11.53,13,45.5,1.0,0,Dead
2219,6252,15,A,Quercus alba,0.087,Med,2017,Quercus rubra,1595,Non-Sterile,Heterospecific,EMF,EMF,5/25/18,21.02,35.22,5.31,20.46,19.21,33,115.5,0.0,0,Alive
2220,4654,11,D,Acer saccharum,0.05,Low,2017,Quercus rubra,984,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,15.98,32.835,-0.32,10.19,10.76,13,45.5,1.0,0,Dead
2221,6261,15,C,Quercus alba,0.103,Med,2016,Acer saccharum,1323,Non-Sterile,Heterospecific,EMF,AMF,5/22/18,23.71,30.45,5.02,18.89,22.85,33,115.5,0.0,0,Alive
2222,4693,11,D,Acer saccharum,0.05,Low,2017,Quercus rubra,1454,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,15.98,33.64,-0.32,10.19,10.76,13,45.5,1.0,0,Dead
2223,6263,15,C,Quercus alba,0.103,Med,2016,Quercus alba,1478,Non-Sterile,Conspecific,EMF,EMF,5/22/18,11.03,36.83,4.99,23.16,16.88,33,115.5,0.0,0,Alive
2224,6264,15,C,Quercus rubra,0.103,Med,2016,Quercus rubra,1688,Non-Sterile,Conspecific,EMF,EMF,5/24/18,19.39,42.58,3.68,26.01,14.74,21,73.5,1.0,0,Dead
2225,4773,12,A,Acer saccharum,0.063,Low,2016,Quercus alba,1478,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,14.46,35.077999999999996,-0.01,13.55,12.46,13,45.5,1.0,0,Dead
2226,4791,12,A,Acer saccharum,0.063,Low,2016,Quercus alba,415,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,14.46,27.576,-0.01,13.55,12.46,13,45.5,1.0,0,Dead
2227,4820,12,C,Prunus serotina,0.047,Low,2017,Acer rubrum,1384,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,18.2,20.073999999999998,0.01,4.84,6.92,13,45.5,1.0,0,Dead
2228,4867,12,A,Prunus serotina,0.063,Low,2017,Acer rubrum,50,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,23.46,12.572,0.28,5.14,6.73,13,45.5,1.0,0,Dead
2229,6275,15,E,Quercus alba,0.086,Med,2017,Sterile,1478,Sterile,Sterilized,EMF,Sterile,5/17/18,5.33,5.07,3.22,18.69,20.69,33,115.5,0.0,0,Alive
2230,6276,15,D,Quercus alba,0.086,Med,2016,Populus grandidentata,277,Non-Sterile,Heterospecific,EMF,EMF,5/29/18,18.23,22.62,4.96,18.6,22.13,19,66.5,1.0,0,Dead
2231,4883,12,A,Prunus serotina,0.063,Low,2016,Acer rubrum,1332,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,23.46,30.634999999999998,0.28,5.14,6.73,13,45.5,1.0,0,Dead
2232,6281,15,D,Quercus alba,0.086,Med,2017,Quercus rubra,1454,Non-Sterile,Heterospecific,EMF,EMF,5/25/18,24.89,38.65,5.19,19.47,20.84,20,70.0,1.0,0,Dead
2233,4911,12,C,Prunus serotina,0.047,Low,2017,Sterile,689,Sterile,Sterilized,AMF,Sterile,6/5/18,11.66,35.2,0.0,5.01,8.16,13,45.5,1.0,0,Dead
2234,4917,12,A,Acer saccharum,0.063,Low,2016,Quercus alba,1320,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,14.46,31.75,-0.01,13.55,12.46,13,45.5,1.0,0,Dead
2235,6287,15,B,Quercus rubra,0.11,Med,2017,Acer rubrum,1386,Non-Sterile,Heterospecific,EMF,AMF,5/30/18,21.18,28.3,3.56,26.44,14.48,19,66.5,1.0,0,Dead
2236,6290,15,E,Quercus alba,0.086,Med,2017,Sterile,1297,Sterile,Sterilized,EMF,Sterile,5/17/18,5.33,5.07,3.22,18.69,20.69,33,115.5,0.0,0,Alive
2237,4971,12,B,Prunus serotina,0.06,Low,2016,Acer rubrum,1326,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,23.14,28.4,0.32,5.17,6.58,13,45.5,1.0,0,Dead
2238,6295,15,D,Quercus rubra,0.086,Med,2016,Acer saccharum,1330,Non-Sterile,Heterospecific,EMF,AMF,5/30/18,23.14,51.73,3.81,26.81,14.69,33,115.5,0.0,0,Alive
2239,5003,12,D,Acer saccharum,0.032,Low,2017,Quercus rubra,970,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,16.73,51.73,-0.4,10.11,10.95,13,45.5,1.0,0,Dead
2240,6300,15,D,Quercus rubra,0.086,Med,2017,Acer saccharum,1757,Non-Sterile,Heterospecific,EMF,AMF,5/30/18,23.14,51.73,3.81,26.81,14.69,33,115.5,0.0,0,Alive
2241,5016,12,D,Acer saccharum,0.032,Low,2017,Quercus rubra,984,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,16.73,47.766666666666666,-0.4,10.11,10.95,13,45.5,1.0,0,Dead
2242,5036,12,D,Prunus serotina,0.032,Low,2017,Acer rubrum,1468,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,17.34,43.80333333333333,0.01,4.83,7.05,13,45.5,1.0,0,Dead
2243,5059,12,B,Acer saccharum,0.06,Low,2017,Quercus alba,1297,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,16.9,39.839999999999996,-0.07,11.0,11.67,13,45.5,1.0,0,Dead
2244,5068,12,D,Prunus serotina,0.032,Low,2017,Acer rubrum,1386,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,17.34,35.876666666666665,0.01,4.83,7.05,13,45.5,1.0,0,Dead
2245,5072,12,D,Acer saccharum,0.032,Low,2017,Quercus alba,1205,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,15.49,31.913333333333334,-0.24,12.88,11.8,13,45.5,1.0,0,Dead
2246,6310,15,D,Quercus alba,0.086,Med,2017,Prunus serotina,H,Non-Sterile,Heterospecific,EMF,AMF,5/29/18,16.02,27.95,4.1,18.7,23.11,19,66.5,1.0,0,Dead
2247,5141,12,D,Prunus serotina,0.032,Low,2017,Sterile,G,Sterile,Sterilized,AMF,Sterile,6/5/18,10.98,26.8125,0.0,5.0,8.22,13,45.5,1.0,0,Dead
2248,5149,12,B,Acer saccharum,0.06,Low,2016,Quercus rubra,1688,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,13.4,25.674999999999997,-0.04,10.96,10.99,13,45.5,1.0,0,Dead
2249,5251,13,C,Acer saccharum,0.087,Med,2016,Acer saccharum,1323,Non-Sterile,Conspecific,AMF,AMF,6/1/18,19.8,24.537499999999998,0.48,14.09,12.53,13,45.5,1.0,0,Dead
2250,6323,15,B,Quercus rubra,0.11,Med,2016,Quercus alba,1478,Non-Sterile,Heterospecific,EMF,EMF,5/31/18,19.84,23.4,3.81,21.2,18.01,33,115.5,0.0,0,Alive
2251,5286,13,C,Acer saccharum,0.087,Med,2016,Populus grandidentata,891,Non-Sterile,Heterospecific,AMF,EMF,6/1/18,14.72,25.6625,-0.08,13.88,12.21,13,45.5,1.0,0,Dead
2252,5322,13,A,Acer saccharum,0.052,Low,2017,Acer rubrum,1386,Non-Sterile,Heterospecific,AMF,AMF,6/1/18,16.73,27.925,-0.32,9.59,9.41,13,45.5,1.0,0,Dead
2253,6331,15,D,Prunus serotina,0.086,Med,2017,Sterile,I,Sterile,Sterilized,AMF,Sterile,6/5/18,10.0,30.1875,0.05,7.33,11.55,17,59.5,1.0,0,Dead
2254,6332,15,D,Quercus alba,0.086,Med,2017,Acer saccharum,275,Non-Sterile,Heterospecific,EMF,AMF,5/22/18,22.6,32.45,5.09,19.03,22.53,33,115.5,0.0,0,Alive
2255,5334,13,A,Acer saccharum,0.052,Low,2016,Populus grandidentata,277,Non-Sterile,Heterospecific,AMF,EMF,6/1/18,12.29,32.862500000000004,-0.34,9.34,9.91,13,45.5,1.0,0,Dead
2256,5358,13,C,Acer saccharum,0.087,Med,2016,Acer rubrum,1326,Non-Sterile,Heterospecific,AMF,AMF,6/1/18,17.08,33.275000000000006,0.0,13.87,12.17,13,45.5,1.0,0,Dead
2257,5367,13,A,Acer saccharum,0.052,Low,2016,Populus grandidentata,394,Non-Sterile,Heterospecific,AMF,EMF,6/1/18,12.29,33.6875,-0.34,9.34,9.91,13,45.5,1.0,0,Dead
2258,6340,15,B,Quercus alba,0.11,Med,2017,Quercus alba,1205,Non-Sterile,Conspecific,EMF,EMF,5/22/18,10.31,34.1,5.14,21.52,18.07,33,115.5,0.0,0,Alive
2259,6346,15,D,Quercus rubra,0.086,Med,2017,Quercus alba,1715,Non-Sterile,Heterospecific,EMF,EMF,5/31/18,18.65,24.37,3.71,19.82,19.29,18,63.0,1.0,0,Dead
2260,5440,13,B,Acer saccharum,0.093,Med,2016,Populus grandidentata,285,Non-Sterile,Heterospecific,AMF,EMF,6/1/18,14.34,24.045555555555556,-0.04,13.41,12.1,13,45.5,1.0,0,Dead
2261,5497,13,B,Acer saccharum,0.093,Med,2016,Acer rubrum,1332,Non-Sterile,Heterospecific,AMF,AMF,6/1/18,15.25,23.72111111111111,-0.12,13.57,12.18,13,45.5,1.0,0,Dead
2262,5526,13,D,Acer saccharum,0.086,Med,2017,Acer rubrum,50,Non-Sterile,Heterospecific,AMF,AMF,6/1/18,17.06,23.39666666666667,-0.01,13.73,12.05,13,45.5,1.0,0,Dead
2263,5570,13,B,Acer saccharum,0.093,Med,2017,Acer saccharum,275,Non-Sterile,Conspecific,AMF,AMF,6/1/18,15.68,23.072222222222223,0.33,12.99,12.21,13,45.5,1.0,0,Dead
2264,5583,13,B,Acer saccharum,0.093,Med,2016,Acer saccharum,1330,Non-Sterile,Conspecific,AMF,AMF,6/1/18,15.68,22.747777777777777,0.33,12.99,12.21,13,45.5,1.0,0,Dead
2265,5609,13,D,Acer saccharum,0.086,Med,2016,Acer saccharum,961,Non-Sterile,Conspecific,AMF,AMF,6/1/18,18.1,22.423333333333332,0.48,13.62,12.36,13,45.5,1.0,0,Dead
2266,5619,14,A,Prunus serotina,0.06,Low,2017,Acer rubrum,1468,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,23.14,22.098888888888887,0.32,5.17,6.58,13,45.5,1.0,0,Dead
2267,6373,15,B,Prunus serotina,0.11,Med,2017,Sterile,J,Sterile,Sterilized,AMF,Sterile,6/5/18,11.97,21.774444444444445,0.0,8.43,11.83,33,115.5,0.0,0,Alive
2268,6374,15,B,Quercus alba,0.11,Med,2017,Acer rubrum,1468,Non-Sterile,Heterospecific,EMF,AMF,5/25/18,11.55,21.45,4.81,17.87,23.66,20,70.0,1.0,0,Dead
2269,5626,14,C,Acer saccharum,0.053,Low,2016,Quercus rubra,1688,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,14.35,21.45,-0.14,10.02,10.7,13,45.5,1.0,0,Dead
2270,6381,15,B,Quercus alba,0.11,Med,2017,Acer rubrum,1384,Non-Sterile,Heterospecific,EMF,AMF,5/25/18,11.55,21.45,4.81,17.87,23.66,33,115.5,0.0,0,Alive
2271,6383,15,D,Quercus rubra,0.086,Med,2017,Acer rubrum,1332,Non-Sterile,Heterospecific,EMF,AMF,5/30/18,19.61,25.72,3.53,26.99,14.36,33,115.5,0.0,0,Alive
2272,5638,14,A,Acer saccharum,0.06,Low,2016,Sterile,1330,Sterile,Sterilized,AMF,Sterile,5/17/18,5.7,27.235,-0.27,9.0,9.03,13,45.5,1.0,0,Dead
2273,5648,14,C,Quercus alba,0.053,Low,2017,Prunus serotina,I,Non-Sterile,Heterospecific,EMF,AMF,6/15/18,17.11,28.75,3.67,19.16,20.22,13,45.5,1.0,0,Dead
2274,6390,15,D,Quercus rubra,0.086,Med,2017,Quercus rubra,1454,Non-Sterile,Conspecific,EMF,EMF,5/24/18,15.82,47.36,3.64,26.03,14.79,21,73.5,1.0,0,Dead
2275,5672,14,A,Prunus serotina,0.06,Low,2017,Sterile,I,Sterile,Sterilized,AMF,Sterile,6/5/18,12.79,45.806,0.28,5.18,8.17,13,45.5,1.0,0,Dead
2276,6394,15,B,Acer saccharum,0.11,Med,2017,Acer saccharum,275,Non-Sterile,Conspecific,AMF,AMF,6/1/18,21.35,44.252,0.63,13.5,12.52,19,66.5,1.0,0,Dead
2277,6396,15,B,Prunus serotina,0.11,Med,2017,Acer saccharum,275,Non-Sterile,Heterospecific,AMF,AMF,6/7/18,51.92,42.698,0.93,9.96,13.23,33,115.5,0.0,0,Alive
2278,5688,14,C,Acer saccharum,0.053,Low,2017,Quercus alba,1205,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,16.5,41.144,-0.08,11.36,11.62,13,45.5,1.0,0,Dead
2279,6398,15,B,Acer saccharum,0.11,Med,2016,Sterile,1330,Sterile,Sterilized,AMF,Sterile,5/24/18,8.91,39.59,0.12,12.32,12.2,33,115.5,0.0,0,Alive
2280,5711,14,A,Acer saccharum,0.06,Low,2017,Quercus rubra,970,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,13.4,38.036,-0.04,10.96,10.99,13,45.5,1.0,0,Dead
2281,5755,14,C,Acer saccharum,0.053,Low,2016,Quercus alba,1478,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,16.5,36.482,-0.08,11.36,11.62,13,45.5,1.0,0,Dead
2282,5774,14,C,Acer saccharum,0.053,Low,2016,Quercus alba,415,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,16.5,34.928,-0.08,11.36,11.62,13,45.5,1.0,0,Dead
2283,5785,14,A,Prunus serotina,0.06,Low,2017,Acer rubrum,1384,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,23.14,33.374,0.32,5.17,6.58,13,45.5,1.0,0,Dead
2284,6408,15,D,Quercus rubra,0.086,Med,2016,Populus grandidentata,118,Non-Sterile,Heterospecific,EMF,EMF,5/31/18,18.35,31.82,3.67,19.58,19.06,33,115.5,0.0,0,Alive
2285,5793,14,C,Prunus serotina,0.053,Low,2016,Acer rubrum,1326,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,18.23,18.98,0.23,4.84,6.51,13,45.5,1.0,0,Dead
2286,6412,15,B,Quercus rubra,0.11,Med,2017,Sterile,921,Sterile,Sterilized,EMF,Sterile,5/23/18,12.78,6.14,3.6,24.08,15.89,33,115.5,0.0,0,Alive
2287,5811,14,C,Prunus serotina,0.053,Low,2017,Sterile,H,Sterile,Sterilized,AMF,Sterile,6/5/18,14.56,17.044999999999998,0.33,5.19,7.67,13,45.5,1.0,0,Dead
2288,6419,15,D,Quercus alba,0.086,Med,2017,Prunus serotina,689,Non-Sterile,Heterospecific,EMF,AMF,5/29/18,16.02,27.95,4.1,18.7,23.11,19,66.5,1.0,0,Dead
2289,5927,14,B,Acer saccharum,0.074,Low,2017,Quercus alba,1715,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,14.68,25.295,-0.03,13.67,12.32,13,45.5,1.0,0,Dead
2290,6429,15,B,Quercus alba,0.11,Med,2016,Acer saccharum,961,Non-Sterile,Heterospecific,EMF,AMF,5/22/18,19.9,22.64,5.16,18.52,23.01,33,115.5,0.0,0,Alive
2291,6431,15,B,Quercus rubra,0.11,Med,2016,Populus grandidentata,277,Non-Sterile,Heterospecific,EMF,EMF,5/31/18,16.26,30.84,3.67,19.6,19.43,33,115.5,0.0,0,Alive
2292,6433,15,B,Acer saccharum,0.11,Med,2017,Sterile,275,Sterile,Sterilized,AMF,Sterile,5/24/18,8.91,31.8725,0.12,12.32,12.2,17,59.5,1.0,0,Dead
2293,5962,14,B,Prunus serotina,0.074,Low,2017,Sterile,G,Sterile,Sterilized,AMF,Sterile,6/5/18,6.98,32.905,0.27,5.42,8.55,13,45.5,1.0,0,Dead
2294,5997,14,B,Prunus serotina,0.074,Low,2017,Sterile,J,Sterile,Sterilized,AMF,Sterile,6/5/18,6.98,33.9375,0.27,5.42,8.55,13,45.5,1.0,0,Dead
2295,6051,15,A,Acer saccharum,0.087,Med,2016,Quercus rubra,1688,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,14.91,34.97,0.31,13.94,12.3,13,45.5,1.0,0,Dead
2296,6073,15,A,Acer saccharum,0.087,Med,2017,Quercus rubra,1595,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,14.91,36.0025,0.31,13.94,12.3,13,45.5,1.0,0,Dead
2297,6449,15,B,Acer saccharum,0.11,Med,2017,Acer saccharum,1757,Non-Sterile,Conspecific,AMF,AMF,6/1/18,21.35,37.035,0.63,13.5,12.52,18,63.0,1.0,0,Dead
2298,6090,15,A,Prunus serotina,0.087,Med,2017,Acer rubrum,1386,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,16.18,38.0675,0.35,10.85,13.69,13,45.5,1.0,0,Dead
2299,6144,15,A,Acer saccharum,0.087,Med,2017,Quercus rubra,921,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,14.91,39.1,0.31,13.94,12.3,13,45.5,1.0,0,Dead
2300,6147,15,A,Prunus serotina,0.087,Med,2017,Sterile,1027,Sterile,Sterilized,AMF,Sterile,6/5/18,8.73,40.1325,0.06,7.69,11.93,13,45.5,1.0,0,Dead
2301,6175,15,A,Acer saccharum,0.087,Med,2017,Quercus alba,1205,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,13.4,41.165,-0.02,13.88,12.46,13,45.5,1.0,0,Dead
2302,6213,15,A,Prunus serotina,0.087,Med,2017,Acer rubrum,50,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,16.18,42.1975,0.35,10.85,13.69,13,45.5,1.0,0,Dead
2303,6249,15,A,Prunus serotina,0.087,Med,2017,Sterile,H,Sterile,Sterilized,AMF,Sterile,6/5/18,8.73,43.230000000000004,0.06,7.69,11.93,13,45.5,1.0,0,Dead
2304,6278,15,D,Acer saccharum,0.086,Med,2016,Quercus alba,415,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,11.81,44.2625,-0.03,14.03,12.43,13,45.5,1.0,0,Dead
2305,6282,15,D,Acer saccharum,0.086,Med,2017,Quercus rubra,984,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,13.55,45.295,0.2,13.8,11.98,13,45.5,1.0,0,Dead
2306,6337,15,B,Acer saccharum,0.11,Med,2017,Quercus alba,1297,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,15.32,46.3275,0.17,13.71,12.61,13,45.5,1.0,0,Dead
2307,6475,15,D,Quercus rubra,0.086,Med,2017,Quercus rubra,1595,Non-Sterile,Conspecific,EMF,EMF,5/24/18,15.82,47.36,3.64,26.03,14.79,33,115.5,0.0,0,Alive
2308,6356,15,B,Acer saccharum,0.11,Med,2017,Quercus alba,1320,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,15.32,48.676,0.17,13.71,12.61,13,45.5,1.0,0,Dead
2309,6514,16,C,Prunus serotina,0.133,High,2017,Sterile,G,Sterile,Sterilized,AMF,Sterile,6/5/18,18.81,49.992,-0.06,10.17,14.26,13,45.5,1.0,0,Dead
2310,6545,16,C,Prunus serotina,0.133,High,2017,Acer rubrum,1386,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,42.96,51.308,0.7,10.84,14.12,13,45.5,1.0,0,Dead
2311,6581,16,C,Acer saccharum,0.133,High,2016,Quercus alba,1320,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,18.04,52.623999999999995,0.25,14.29,12.65,13,45.5,1.0,0,Dead
2312,6485,16,A,Quercus rubra,0.122,High,2017,Quercus rubra,921,Non-Sterile,Conspecific,EMF,EMF,5/24/18,16.84,53.94,4.3,21.77,17.82,33,115.5,0.0,0,Alive
